4a86dd03f9f3fa2423295b6de2fb3656,ca6e04e10a502f447df51050aee9327c,1b409f0c51c4b12b59becc3a027a5c31,Unnamed: 3,39.743294,-86.088829,Indianapolis,IN,46203,urban,Indiana Dept of Education,Marion,t,f,f.1,f.2,f.3,f.4,Mr.,t.1,f.5,Literature & Writing,Literacy & Language,Extracurricular,Applied Learning,Technology,highest poverty,Grades 6-8,30.00,765.86,901.01,500,f.6,f.7,2014-05-10
0723204a51c97418f10e7fbc363676a5,15fbb81d8dfef60af62d392d91ec7424,6cc09ef7c3ac708ccffe3e3aee2146d8,180657001156.0,41.723037,-86.84057,Michigan City,IN,46360,urban,Michigan City Area Schools,La Porte,f,f,f,f,f,f,Mrs.,f,f,Literacy,Literacy & Language,Mathematics,Math & Science,Technology,highest poverty,Grades PreK-2,30.0,2677.06,3149.48,20,f,f,2014-01-29
826df07809e056eb18b84af108d3c864,f1e4b68675aa170bfc31b6edc6ebe88e,d10e6527d4b1d893c69da587dc45b2a2,60797009123.0,36.729578,-119.862253,Fresno,CA,93706,urban,Central Unified School Dist,Fresno,f,f,f,f,f,f,Ms.,f,f,Health & Life Science,Math & Science,Literature & Writing,Literacy & Language,Technology,highest poverty,Grades 3-5,30.0,393.16,462.54,36,f,f,2014-01-28
808df116bb0c814e7460f3a6272a5db6,1872535200910cdbcd0cf13b6b71027e,00b6e73c7766f908f5d0220b07733175,481970001833.0,32.803303,-97.295662,Fort Worth,TX,76111,urban,Ft Worth Ind School District,Tarrant,f,f,f,f,f,f,Mr.,f,f,ESL,Literacy & Language,Literacy,Literacy & Language,Supplies,highest poverty,Grades 3-5,30.0,192.36,226.31,14,f,f,2014-01-26
899e1cf8082d0dd33b74283fb61140cc,c6b226cb0b7759e0f46ad8a25bfccb51,ea3556d901c8775ae0b7fffcd0808d6a,483240007407.0,30.132754,-95.28969,Porter,TX,77365,rural,New Caney Ind School District,Montgomery,f,f,f,f,f,f,Mrs.,f,f,Environmental Science,Math & Science,Applied Sciences,Math & Science,Other,high poverty,Grades 3-5,30.0,257.03,302.39,15,t,f,2014-01-25
b97feb5c2112bfa97adc72391f46ef73,e14e803c6745c736b85bd47838659fed,655af6b1bdd4315881e6c103be9795e0,280336000650.0,30.407082,-88.758255,Ocean Springs,MS,39564,suburban,Ocean Springs School District,Jackson,f,f,f,f,f,f,Ms.,f,f,Environmental Science,Math & Science,Applied Sciences,Math & Science,Trips,high poverty,Grades 9-12,30.0,1666.18,1960.21,6,t,f,2014-01-20
8f33a2a7fda0b67d5d3012e514ebfd56,22a797f94946a18c8b3f46b546060202,071b1de9bb0fb3e9ae719d84e3449352,272124001014.0,45.046233,-93.291685,Minneapolis,MN,55430,suburban,Minneapolis Public Sch Dist,Hennepin,f,f,f,f,f,f,Ms.,f,f,Literacy,Literacy & Language,,,Supplies,highest poverty,Grades PreK-2,30.0,164.93,194.04,23,f,f,2014-01-19
59a35088e03b0cb5e8fd8d38adb0a7cc,dffd8420c8c3ff4afe99dcc20694425d,cea745bea1c70df050806b4f5be22bf7,160027000028.0,43.180266,-112.344671,Blackfoot,ID,83221,rural,Blackfoot School District 55,Bingham,f,f,f,f,f,f,Mrs.,f,f,Environmental Science,Math & Science,Literacy,Literacy & Language,Books,highest poverty,Grades PreK-2,30.0,424.07,498.91,20,f,f,2014-01-19
56e8b1f4a7aa849fee8495a37079eabf,2caa1fbb5d00d6a5649af61470130092,4e916a187e8c7e82a61378c4d9a6f6e3,360013905776.0,40.80616,-73.94802,New York,NY,10027,urban,New York City Dept Of Ed,New York (Manhattan),t,f,f,t,f,f,Ms.,f,f,Health & Life Science,Math & Science,Applied Sciences,Math & Science,Technology,high poverty,Grades 3-5,30.0,1447.75,1703.24,87,f,f,2014-01-17
7b25214e0ec023bb4e2e391721cc253f,929d8e5abcb0c5fd6ba2d9d8161af6d5,8a04203c3fe1b58e2b3470261cc5bfce,173708004431.0,39.761194,-89.633064,Springfield,IL,62703,urban,Springfield Pub Sch Dist 186,Sangamon,f,f,f,f,f,f,Mrs.,f,f,Special Needs,Special Needs,,,Supplies,highest poverty,Grades 6-8,30.0,351.92,414.02,45,f,f,2014-01-16
a248e302c419569e1b67572655e39276,f0469f4872d9f28d55328de6f5d8b2b2,7ed1c4e88102c1dbd8095278a385532c,490036000238.0,40.690659,-111.87766,Salt Lake Cty,UT,84115,suburban,Granite School District,Salt Lake,f,f,f,f,f,f,Mrs.,f,f,Special Needs,Special Needs,Mathematics,Math & Science,Supplies,highest poverty,Grades 3-5,30.0,282.71,332.6,20,t,f,2014-01-14
8325c36719532cac97629601fedbfed0,5600e3bd5a4d1ae10c4750021ddd03ff,cad6fa504305d3de4ebfa8bea6991e21,360009202818.0,40.671518,-73.977924,Brooklyn,NY,11215,urban,New York City Dept Of Ed,Kings (Brooklyn),f,f,f,f,f,f,Mrs.,f,f,Other,Applied Learning,,,Technology,moderate poverty,Grades 3-5,30.0,244.99,288.22,28,f,f,2014-01-13
2371376766783f49b82e8bd604b9bc46,410ba537d8ed3001a9423665fafd230f,01807ca9d6adcecad5171795d4b8c64a,,42.102181,-72.562873,Springfield,MA,1109,urban,Springfield Public Sch Dist,Hampden,f,f,f,f,f,f,Mrs.,f,f,Special Needs,Special Needs,Literacy,Literacy & Language,Technology,highest poverty,Grades 6-8,30.0,229.24,269.69,15,f,f,2014-01-13
f93bc8c30cd9625fd39222f0cba977db,f7a0b08cb5bde2d52daf4d4f0f020330,5be71fc6368019f5bb5b9500dea42847,400243000003.0,34.760293,-96.661012,Ada,OK,74820,rural,Ada School District 19,Pontotoc,f,f,f,f,f,f,Mrs.,f,f,Literature & Writing,Literacy & Language,Other,Applied Learning,Technology,highest poverty,Grades 9-12,30.0,239.96,282.31,29,f,f,2014-01-12
4ada3b2591edd9606e7ecefc5e2b6d0d,62e5b7660cb7d51cf071a9504b35c622,0d9f244cc09573d9b86992dd88a1a88c,171233005309.0,41.833116,-89.473684,Dixon,IL,61021,,Dixon Cmty Unit Sch Dist 170,Lee,f,f,f,f,f,f,Mrs.,f,f,Literacy,Literacy & Language,Mathematics,Math & Science,Other,moderate poverty,Grades PreK-2,30.0,252.55,297.12,40,f,f,2014-01-10
598d1046e444929778f46b0facc2cd28,2de5bee63ec3ad64d2fc0d90dd974843,d7c51ea5bc3178e9a8dafea374a23b6f,540123000979.0,37.690529,-81.101632,Shady Spring,WV,25918,,Raleigh Co School District,Raleigh,f,f,f,f,f,f,Ms.,f,f,Visual Arts,Music & The Arts,Character Education,Applied Learning,Supplies,moderate poverty,Grades 3-5,30.0,227.18,267.27,600,f,f,2014-01-05
c62c8c3075f14c79f8145436f52689b4,fcc2a78bfa981408dc0584b174a25a6f,bbb154d81b47a514be187c469cde4319,,44.955434,-93.234864,Minneapolis,MN,55406,urban,Minnesota Dept of Education,Hennepin,t,f,f,f,f,f,Ms.,t,f,ESL,Literacy & Language,Literacy,Literacy & Language,Books,high poverty,Grades 9-12,30.0,214.98,252.92,25,f,f,2014-01-01
a77d29858f3ad7efc1243bc75dfcfeab,003accc07d37f7d3f668dfbf3e11a15d,8f8ca6639c837d09bb497a7df4975863,120039003562.0,25.786287,-80.204773,Miami,FL,33136,urban,Miami-dade Co Public Sch Dist,Miami-Dade,f,f,f,f,f,f,Mr.,f,f,Visual Arts,Music & The Arts,Community Service,Applied Learning,Supplies,highest poverty,Grades 9-12,30.0,706.32,830.96,30,t,f,2013-12-21
5a6f81dd690f10103c4ba5ac877d99d6,a4ab967144a8e6582bc5c2ffd6bc1885,a829a0b17b33dbb39ad115085aa70e3a,,35.842118,-83.802643,Seymour,TN,37865,suburban,Blount Co School District,Blount,f,f,f,f,f,f,Mrs.,f,f,Environmental Science,Math & Science,Health & Wellness,Health & Sports,Other,high poverty,Grades 3-5,30.0,713.3,839.18,420,t,f,2013-12-17
e81ebc5d74c737dfd068315782bcc9df,a76c60724391838298ebed43400fd269,b1246be737fc0e8dc4f783ed77ba0c00,120144000839.0,28.545588,-81.495476,Orlando,FL,32835,,Orange Co Public School Dist,Orange,f,f,f,f,f,f,Mrs.,f,f,Health & Wellness,Health & Sports,,,Other,highest poverty,Grades 3-5,30.0,281.02,330.61,14,t,f,2013-12-17
8668b52dcdbb9d10f3ffc1e2a769d75f,56f3d8765bbd04e87377b99601fd21e3,4d68fbb5ae083850af225e4189eb385d,421899003646.0,39.921219,-75.160378,Philadelphia,PA,19148,urban,Philadelphia City School Dist,Philadelphia,f,f,f,f,f,f,Ms.,f,f,Literature & Writing,Literacy & Language,ESL,Literacy & Language,Technology,highest poverty,Grades 3-5,30.0,212.5,250.0,31,f,f,2013-12-15
cbef7176af50a2e2a8bdd065bff30053,c4f04f446b8cf2a2e36a1d3f5caf0564,0bb1bce4994df06e85692502d353dd9e,360008702318.0,40.90349,-73.905094,Bronx,NY,10471,urban,New York City Dept Of Ed,Bronx,f,f,f,f,f,f,Ms.,f,f,Visual Arts,Music & The Arts,Literacy,Literacy & Language,Other,high poverty,Grades 3-5,30.0,192.05,225.94,103,f,f,2013-12-15
fa93d6083edc1b118a84b6041de4d9ff,89817c676603af2282ccac5c97bf0599,28260d42085fd039a194a0467bf14e7d,171185004100.0,39.888047,-88.941289,Decatur,IL,62523,urban,Decatur School District 61,Macon,f,f,f,f,f,f,Ms.,f,f,History & Geography,History & Civics,,,Supplies,highest poverty,Grades 6-8,30.0,501.82,590.38,100,f,f,2013-12-14
96ef9bd67b5288ccce25a920ee4708e9,97b345fe92f0667d1c5ef04e085091d1,ef7c1b7835e6a5165a15f56e66e68794,61221001388.0,33.924216,-118.415834,El Segundo,CA,90245,suburban,El Segundo Unified SD,Los Angeles,f,f,f,f,f,f,Ms.,f,f,Mathematics,Math & Science,Applied Sciences,Math & Science,Technology,moderate poverty,Grades 9-12,30.0,3361.46,3954.66,200,f,f,2013-12-12
e5da08526a7074186a1b955420b746ad,6035cf0d6414f47c1a1545600b437632,3be95decbc9782f796373525d3ae0b01,361932001765.0,41.45069,-74.405656,Middletown,NY,10940,,Middletown Enlarged City Sd,Orange,f,t,f,f,f,f,Mrs.,f,f,Mathematics,Math & Science,Applied Sciences,Math & Science,Technology,highest poverty,Grades 6-8,30.0,1318.87,1551.61,80,f,f,2013-12-09
0c7a88f398cf3ceecc15f79dc3c76ed0,302e861b0971b4b12286b7ad41f47ed3,c1e514545263abb9f7be76683d59dc70,450339001075.0,34.166198,-80.928036,Columbia,SC,29229,suburban,Richland Co School District 2,Richland,f,f,f,f,f,f,Mr.,f,f,Literacy,Literacy & Language,Literature & Writing,Literacy & Language,Books,high poverty,Grades 3-5,30.0,611.95,719.94,120,f,f,2013-12-09
0b04117db1b66bdf5ed1c2763b67b839,ad61f558eebc4c7f460d139a4fb63fa5,5baa72a33b2781181988b00534ce2fa0,360009204497.0,40.683738,-73.980372,Brooklyn,NY,11217,urban,New York City Dept Of Ed,Kings (Brooklyn),f,f,f,f,f,f,Mr.,f,t,Environmental Science,Math & Science,Music,Music & The Arts,Technology,highest poverty,Grades 9-12,30.0,218.14,256.64,150,f,f,2013-11-30
a5dfae33d1ffb818c477aef0d0c2ef8a,a05e0c8e79def770e6d24818c971aabb,0d39f7c7f2daa3d3deb624cdbc419cbe,62637003986.0,37.93726,-122.023918,Concord,CA,94518,suburban,Mt Diablo Unified School Dist,Contra Costa,f,f,f,f,f,f,Mr.,f,f,Visual Arts,Music & The Arts,,,Supplies,high poverty,Grades 9-12,30.0,3110.5,3659.41,220,t,f,2013-11-30
233af3ba2b61464f2df7343f528404fd,a066ee64bdfe26c019c96a5d2cde3c55,81bb94bb2d95154ef65d8f93d2720bd4,40396001542.0,33.464668,-112.125351,Phoenix,AZ,85009,urban,Isaac Elem School District 5,Maricopa,f,f,f,f,f,f,Ms.,f,f,Literacy,Literacy & Language,Mathematics,Math & Science,Other,highest poverty,Grades PreK-2,30.0,614.99,723.52,28,f,f,2013-11-28
aafb1adee27af9cb00315bc04764d5ea,71510606262f70df35c1fbd99ba65de3,4e916a187e8c7e82a61378c4d9a6f6e3,360013905776.0,40.80616,-73.94802,New York,NY,10027,urban,New York City Dept Of Ed,New York (Manhattan),t,f,f,t,f,f,Ms.,f,f,Mathematics,Math & Science,Early Development,Applied Learning,Supplies,high poverty,Grades PreK-2,30.0,853.9,1004.59,40,t,f,2013-11-26
022cf3ed7a1bdfd8500be4c659367b1f,050b3bf16e50cb0ba1e789d0a23d468d,f6cb72739cb0b8d8a78921a25f871b7d,63386005314.0,33.630451,-117.693145,Lake Forest,CA,92630,suburban,Saddleback Valley Unified SD,Orange,f,f,f,f,f,f,Mr.,f,f,Health & Life Science,Math & Science,,,Technology,moderate poverty,Grades 6-8,30.0,2250.52,2647.67,180,f,f,2013-11-25
e5ebc57eaebbedb55581abeeb079edbf,d9686b802bb38f5185423646f5d5144a,210286239cb072d4722f977ed302a93c,150003000098.0,21.37715,-157.749078,Kailua,HI,96734,suburban,Windward Oahu School District,Honolulu,f,f,t,f,f,f,Mr.,f,f,Gym & Fitness,Health & Sports,Health & Wellness,Health & Sports,Supplies,high poverty,Grades 9-12,30.0,717.23,843.8,75,f,f,2013-11-24
91a8d5b931123163beace81e25016a46,aac8865e81cb9b138f48233eb5852324,148eeae4121b71462144a15ac39631e8,484095007807.0,29.389538,-98.695625,San Antonio,TX,78245,urban,Southwest Ind School District,Bexar,f,f,f,f,f,f,Mrs.,f,f,Visual Arts,Music & The Arts,,,Supplies,highest poverty,Grades PreK-2,30.0,435.06,511.84,20,t,f,2013-11-23
1ae89273f68770bba155e8d637623db5,326fea9c30af3d2a4043ba48e03bf704,bf80ded23e0612fd9fe17a05fbb1f643,421899003724.0,40.059332,-75.14854,Philadelphia,PA,19126,urban,Philadelphia City School Dist,Philadelphia,f,f,f,f,f,f,Ms.,f,f,Early Development,Applied Learning,,,Supplies,highest poverty,Grades PreK-2,30.0,976.13,1148.39,28,f,f,2013-11-23
2a6a7207e93a983853cab6ac66d45da6,db718fd3d57d0d891ed1edc0136e46f2,cb2d14438cc44474571c37ccc9f3cd0c,360010202420.0,40.75696,-73.934357,Long Is City,NY,11101,urban,New York City Dept Of Ed,Queens,f,f,f,f,f,f,Mrs.,f,f,Literacy,Literacy & Language,,,Technology,highest poverty,Grades PreK-2,30.0,402.0,472.94,20,f,f,2013-11-21
45b5b21b51d6729968c05edc99dc87f7,b209ab0d4da2bcf63da5740c4d826c40,d01f80e3f2511b8dc0ab50b0648fedc7,174125004139.0,42.356819,-87.862251,Waukegan,IL,60085,suburban,Waukegan Cmty Unit SD 60,Lake,f,f,f,f,f,f,Ms.,f,f,Mathematics,Math & Science,ESL,Literacy & Language,Supplies,highest poverty,Grades PreK-2,30.0,506.93,596.39,26,f,f,2013-11-20
eebe3953e28704f4c1deaea71fa07d43,321af0d53487a26fff70e16d1a58d1ba,99494b003b7b45a5d05f06dac59a28d6,484071008551.0,31.771967,-106.254467,El Paso,TX,79938,rural,Socorro Ind School Dist,El Paso,f,f,t,f,f,f,Mr.,f,f,History & Geography,History & Civics,Visual Arts,Music & The Arts,Trips,highest poverty,Grades 6-8,30.0,3240.44,3812.28,250,t,f,2013-11-20
1604428d3623cd9ca1abb8d7af21e9ee,b5f3abbe505c1897ea1358adb5eaaefa,a29ed64f8ecce53a231415aa033e1fa8,130228001043.0,33.571194,-84.619942,Fairburn,GA,30213,rural,Fulton Co School District,Fulton,f,f,f,f,f,f,Mrs.,f,f,Literacy,Literacy & Language,Special Needs,Special Needs,Technology,highest poverty,Grades PreK-2,30.0,427.45,502.88,8,f,f,2013-11-19
71473ef2daf1ec339d7ba330fabe8175,5d8703f73e8e26fcdea61a8a5ade0867,4d4260e529baddf046bc0dc3a99cab44,60007210388.0,37.754852,-122.42616,San Francisco,CA,94114,urban,San Francisco Unified Sch Dist,San Francisco,t,f,f,f,f,f,Ms.,f,f,Visual Arts,Music & The Arts,Parent Involvement,Applied Learning,Supplies,highest poverty,Grades PreK-2,30.0,148.15,174.29,20,t,f,2013-11-17
195043ff316ba6220ea93e553208099b,6d09eac41ef8b07b220cf4384b4d90a7,968be82964bec6f1c28835d5fb21d540,61524007518.0,34.237015,-118.253175,La Crescenta,CA,91214,,Glendale Unified School Dist,Los Angeles,f,t,f,f,f,f,Mr.,f,f,Mathematics,Math & Science,College & Career Prep,Applied Learning,Technology,high poverty,Grades 9-12,30.0,2268.0,2668.24,180,f,t,2013-11-16
87afc62faa6a9904d9aa01c435b75276,01081af94dff8937c069b1a9e9ec3522,8c797e389a5e8bb7e0a14ebff04a5958,130228000997.0,33.647091,-84.495819,East Point,GA,30344,suburban,Fulton Co School District,Fulton,f,f,f,f,f,f,Ms.,f,f,Social Sciences,History & Civics,College & Career Prep,Applied Learning,Technology,highest poverty,Grades 3-5,30.0,367.19,431.99,30,f,f,2013-11-15
4043926596431c03e90327d01d0e770d,ed39aab60e3136487f321d603d3c9283,32d24141bf8738c2fd1925924c179d13,482148002168.0,31.340397,-102.851223,Grandfalls,TX,79742,rural,Grandfalls-royalty Ind SD,Ward,f,f,f,f,f,f,Mr.,f,f,College & Career Prep,Applied Learning,Other,Applied Learning,Technology,high poverty,Grades 9-12,30.0,604.04,710.64,40,f,f,2013-11-15
3417766d2eb06afc6edb2713cba9b330,c17d55bef63832a4ba23a4d6a655899b,a0e0a7ec8e5aeb3be34af221ce3e63a5,410192001220.0,45.530836,-122.867283,Beaverton,OR,97006,urban,Beaverton School District,Washington,f,f,f,f,f,f,Ms.,f,f,Special Needs,Special Needs,,,Technology,high poverty,Grades PreK-2,30.0,2085.0,2452.94,20,f,t,2013-11-15
4a36c71e2e54e88ec22078d14ee23072,acbe96450863f2b0599f06f57aa11d96,c2c3068d78b7599621b2d7b0a3ffd097,,35.259857,-81.502899,Shelby,NC,28152,,North Carolina Dept of Ed,Cleveland,t,f,f,f,f,f,Ms.,f,f,Performing Arts,Music & The Arts,Literacy,Literacy & Language,Other,low poverty,Grades 3-5,30.0,356.09,418.93,310,f,f,2013-11-14
c0326f68fde5b369796b02528ffe6bd3,c599467815af19a5d3e7db47cdca867f,d6b5f4ac325deaabc8bb860bd55679ab,61473001794.0,33.90918,-117.925346,Fullerton,CA,92835,urban,Fullerton School District,Orange,f,f,f,f,f,f,Mrs.,f,f,Mathematics,Math & Science,Environmental Science,Math & Science,Technology,moderate poverty,Grades 3-5,30.0,1828.27,2150.91,35,f,f,2013-11-12
21d5f51506f312a29d76a1f0ee4cecfd,e2eb0814cb13f69e0efee1dabe009bfe,5e5c3e8e570a5d6a1daef5a63ba28963,,41.946449,-87.810577,Chicago,IL,60634,urban,North-nw Side Hs Network,Cook,f,f,f,f,f,f,Ms.,f,f,Special Needs,Special Needs,Mathematics,Math & Science,Technology,highest poverty,Grades 9-12,30.0,276.87,325.73,20,f,f,2013-11-10
dc9a416477bbfeb5a2049ad2afa040f7,7e1c099a48ff243514b44b346993d801,1485405f278df2fd596836cd178585eb,280300000591.0,30.402398,-88.504,Moss Point,MS,39563,suburban,Moss Point School District,Jackson,f,f,f,f,f,f,Ms.,f,f,Mathematics,Math & Science,Literature & Writing,Literacy & Language,Supplies,highest poverty,Grades PreK-2,30.0,443.28,521.51,27,f,f,2013-11-10
9a897869a75abb7238a50af0fb3e336a,4b6ee7e0dd9daba2ec3f82b9ec6b4ddf,9ab627337d9a780438d375f94ab8ab3e,80669001154.0,40.638506,-103.217374,Sterling,CO,80751,,Valley School District Re-1,Logan,f,f,f,f,f,f,Mrs.,f,f,Gym & Fitness,Health & Sports,Health & Wellness,Health & Sports,Supplies,high poverty,Grades 6-8,30.0,1619.35,1905.12,400,f,f,2013-11-09
d1eda04c709b4b73872c6b1e312fd5ae,05fd8c19fa061f53908fc5c112fb6be6,9173b5b2a058d54ade8d49652a3cb63c,410002301373.0,45.543907,-122.981102,Hillsboro,OR,97124,urban,Hillsboro School District 1j,Washington,f,f,f,f,f,f,Ms.,f,f,Gym & Fitness,Health & Sports,Health & Wellness,Health & Sports,Supplies,moderate poverty,Grades 3-5,30.0,1969.54,2317.11,530,f,f,2013-11-09
f8390463ee4ddeccae26d3d6b7d0a3a9,977638b48eedf169f277d8b0a237119b,413160e89bb3924066db49f015d12e6a,181281002042.0,39.770969,-86.276016,Indianapolis,IN,46214,urban,Msd Of Wayne Twp,Marion,f,f,f,f,f,f,Ms.,f,f,Visual Arts,Music & The Arts,,,Technology,highest poverty,Grades 3-5,30.0,373.8,439.76,800,t,f,2013-11-08
86afb473ef6d2da467b3453d2e0362fb,389964b71d8b5103f0489b36a2129fd0,d1fd61a7e1809f6adceb9596181bcba6,180477000844.0,39.78124,-86.133191,Indianapolis,IN,46201,urban,Indianapolis Public Sch Dist,Marion,f,t,f,f,f,f,Mrs.,f,f,Special Needs,Special Needs,Mathematics,Math & Science,Supplies,highest poverty,Grades 6-8,30.0,272.6,320.71,30,t,f,2013-11-08
db00fea480b830fdb97d6cf9b361cc51,d037cbc9edd30e513d35ddb3e7eaa597,ce75d755609dc8cd4aa25a841ade4dab,61488000754.0,33.771781,-117.928936,Garden Grove,CA,92843,suburban,Garden Grove Unif School Dist,Orange,f,f,f,f,f,f,Ms.,f,f,Literacy,Literacy & Language,,,Other,highest poverty,Grades PreK-2,30.0,368.5,433.53,26,t,f,2013-11-04
ad5bea4e7f27e86d52e39d9555270547,239e241bc30fd94a9bb72745b9b294c9,839ceb31994b5dfabdb52c36184bc2fb,260369007667.0,42.626889,-83.17049,Rochester Hls,MI,48309,suburban,Avondale School District,Oakland,f,f,f,f,f,f,Mrs.,f,f,Mathematics,Math & Science,,,Supplies,moderate poverty,Grades 3-5,30.0,143.27,168.55,60,f,f,2013-11-03
bfe8cdafe325771cbdc3c6d6cd38f42e,e848029b71211a1b0fcd9173ba987372,b6cc8bc4de5073dda6e1c0bd1ed277a7,530771001140.0,47.585087,-122.315331,Seattle,WA,98144,urban,Seattle School District 1,King,f,f,f,f,f,f,Ms.,f,f,Literacy,Literacy & Language,Mathematics,Math & Science,Technology,high poverty,Grades 3-5,30.0,703.48,827.62,180,f,f,2013-11-03
f56793134e0a5b7e64d900b0fc275cc3,00843b9239b0f861a562c712f87b234b,35e16fbb1f209e42bdf31735fabd9562,,34.221744,-118.461295,North Hills,CA,91343,urban,Los Angeles Unif Sch Dist,Los Angeles,f,f,t,f,f,f,Mrs.,f,f,Environmental Science,Math & Science,Early Development,Applied Learning,Supplies,highest poverty,Grades PreK-2,30.0,241.77,284.44,24,t,f,2013-11-01
e51c60b99646ae5a28d615b07678c5a2,9f5c73965611ef09d5065490405a1761,0ca3605a46fdb13c739da91ad35b491a,370192000963.0,35.935879,-80.02597,High Point,NC,27260,urban,Guilford Co School District,Guilford,f,f,f,f,f,f,Mrs.,f,f,Mathematics,Math & Science,Literacy,Literacy & Language,Books,highest poverty,Grades PreK-2,30.0,359.96,423.48,75,f,f,2013-11-01
b77f7ad18b081b475a33a9141d152e51,8db5e46caaf823aa3ffcc7088db52e63,5b1d260cd00d86a4e0ffd0d6025efd31,120039002733.0,25.767912,-80.387978,Miami,FL,33184,suburban,Miami-dade Co Public Sch Dist,Miami-Dade,f,f,f,f,f,f,Ms.,f,f,Applied Sciences,Math & Science,,,Technology,highest poverty,Grades PreK-2,30.0,782.94,921.11,33,t,f,2013-10-30
a44c447fc1b6e0cf5c0274b7c532627c,a30fcd4203c83940c201c189847300af,363c232917f7f259754b92605878f3ff,220004600947.0,30.080803,-90.060585,New Orleans,LA,70122,urban,New Orleans Recovery School District,Orleans,t,f,f,f,f,f,Ms.,f,f,Special Needs,Special Needs,,,Supplies,highest poverty,Grades 6-8,30.0,906.07,1065.96,8,f,f,2013-10-30
102b2c34774c9bf2881cdd2bb9b61578,a901e62378800d5bd843eaaf7a82efde,8864c97970eda51dea0f5cd30a26625a,410002300209.0,45.51216,-122.888968,Aloha,OR,97006,urban,Hillsboro School District 1j,Washington,f,f,f,f,f,f,Mrs.,f,f,Environmental Science,Math & Science,,,Supplies,high poverty,Grades 6-8,30.0,232.99,274.11,32,t,f,2013-10-29
46c739ae23b62f607dcbc8c77c0b3b8b,f77349fa176fb9cbcf96a8eaaef98553,0bad7ae50ae37bbcdc8617f6863a7569,60639012036.0,35.317676,-119.111046,Bakersfield,CA,93311,urban,Panama-buena Vista Union SD,Kern,f,f,f,f,f,f,Mr.,f,f,Performing Arts,Music & The Arts,Music,Music & The Arts,Supplies,high poverty,Grades 6-8,30.0,468.15,550.76,150,t,f,2013-10-28
2fe7e482bbad871837fe24f0fe33ad70,f7e22b3cea4c4f7b2e639118b722cd71,67ffee8d2bd8bc6d730d9a8671ec0220,481611010730.0,29.873737,-95.719583,Katy,TX,77449,suburban,Cypress-fairbanks Ind Sch Dist,Harris,f,f,f,f,f,f,Mrs.,f,f,Visual Arts,Music & The Arts,Applied Sciences,Math & Science,Supplies,highest poverty,Grades 3-5,30.0,468.77,551.49,999,t,f,2013-10-28
fa166312c572860e18e52aa18686964c,dc294e04e12a3b284d114a5737c188cc,2b35a093ba89b25ba604b3d333f4d555,482517008826.0,29.716202,-95.745198,Katy,TX,77450,suburban,Katy Ind School District,Harris,f,f,f,f,f,f,Mrs.,f,f,Mathematics,Math & Science,Literature & Writing,Literacy & Language,Technology,moderate poverty,Grades PreK-2,30.0,688.49,809.99,21,f,f,2013-10-27
ee504aff2645f670729d1f4741c557cb,2d10f793a8079780d0508fa706425c27,ccf5df6468602e2708143a0382518a2b,490036000264.0,40.679528,-111.851198,Taylorsville,UT,84129,,Granite School District,Salt Lake,f,f,f,f,f,f,Mrs.,f,f,Literacy,Literacy & Language,ESL,Literacy & Language,Technology,high poverty,Grades 6-8,30.0,231.98,272.92,24,t,f,2013-10-27
0f7dca91cf2289c7bcf2dac1fd10d209,5e8b817e5d74ae3b7678802d815dd303,437b66ecffda0fd6104fd74297716ca4,80336001894.0,39.758413,-105.016696,Denver,CO,80211,urban,Denver Public School Dist 1,Denver,t,f,f,f,f,f,Ms.,f,f,Literature & Writing,Literacy & Language,ESL,Literacy & Language,Technology,highest poverty,Grades 9-12,30.0,581.49,684.11,30,f,f,2013-10-26
2a14daca18bd437153da8d4ba0384eac,7c3ba2df48c4f6ac9480cee5b1502f8c,598e509a10fe012c268c242c5b8ff9a6,360007905631.0,40.792975,-73.94243,New York,NY,10029,urban,New York City Dept Of Ed,New York (Manhattan),f,f,f,f,f,f,Ms.,f,f,Literacy,Literacy & Language,,,Books,highest poverty,Grades PreK-2,30.0,482.9,568.12,25,f,f,2013-10-24
